feature_1,feature_2,feature_3,feature_4
3.470898156477343,3.9723140008839763,4.9584966968971145,7.2428740406002206
2.406700591822757,0.26128747264466967,-2.417037993596431,-0.26755411633525383
6.603490945857978,-2.5920710274458036,5.507161830235752,-1.2557089076743395
-0.9782588778346306,0.1785826444415216,0.58187869626942,1.2631059612098334
-0.20831803272189514,-0.34737877129284445,0.4105885891903902,1.641452398949459
1.3325794536242137,0.26608952738452263,-2.7207357802107786,-0.9930160012792992
-0.5831316946200455,-0.35501192249281066,-1.651350168501605,1.4064350085182038
6.07270487839461,4.035538723887964,0.8889531164459115,5.94140445841672
-0.9626790976604158,-1.1373541649375365,-1.3581365166950146,0.6574200156869994
-0.5483210974363397,0.33764172129520525,-1.465810389900721,2.546360404003994
-0.7137683913859453,-1.518697227777308,-0.20106580469644722,-0.3608161293763614
-0.0818064680840484,-0.4727863215639425,0.5996772985983927,-1.0730771438970732
0.8401219109518299,0.042189995537472935,-0.4109104839009793,1.0488555112608215
-0.006494973060506393,-0.5906736667276636,-1.5839963609433942,0.8439526196892275
0.4491690394386859,-1.2687568138935543,-0.0660384729994774,0.05690496207181575
0.391380118025914,0.6943956369639579,-0.49284090260554286,-1.5855259008975922
0.3424378181988988,0.639889022057338,1.52473432850383,-0.5117397880345759
1.882873298559433,-0.6094013658524218,1.0219205585826439,-0.25059176952342455
0.1799780605563966,1.946355420636906,-0.15823242009638952,0.9912602211399291
-0.8348136758042263,0.37743850460982825,-0.009814531188054532,-0.38135559500907146
-0.9003852424490172,-0.619670886633062,0.14286308753300836,-0.28009632551343266
0.21603870757338633,0.22198431447801756,-1.5772784992660052,2.3637869406565444
-1.0375651291089043,-0.6689885360729457,-0.06923625125644739,-0.8055807636289936
2.1115969704433435,-0.48578448942362246,0.04068676182348846,0.6981598043115128
-1.1273046848395185,1.0470792520462622,-0.13559715038544196,0.2737854938756388
0.2669457846623102,2.7827339611082156,-1.0270520378069679,-1.4846744448066933
0.34259838692770406,-0.15667373228161285,2.2808713990493508,2.410171990775908
3.133653125358821,1.1893587737235598,-0.17667326979206022,-1.276067893124771
1.706480912568062,0.9114982301047546,-1.0474628525370526,0.16814520389975873
-0.6230706109502294,1.0848272547077777,0.07951746814328114,-1.6710381860134254
0.08125136758919482,-0.6140991544300803,-0.8916127721718927,-1.0675273844391613
-1.2235274228903759,0.9643161147273347,0.7551099475528383,-1.8354625852313797
1.1234576265278364,0.9521319580441696,0.8568431936554036,1.3365898547384
1.586636517897193,0.07025947289526499,-1.0075253171008292,-0.3740534921856361
-0.12057140153982748,2.2489004886801127,0.9437568666150375,0.3662144220980894
-0.7913669163126559,0.40670810494213483,0.0724457304552219,-0.374737896167683
-2.5062378161447905,-0.5836832772192606,-1.0773956020577502,0.6611061421812696
0.5270550546514211,-2.9980825012955448,-2.0014691180745894,0.6824523239398954
0.3933501266846743,-0.45517673346737175,0.49521991372384444,0.7829815555891582
-0.04468569473999928,1.008260195043821,-1.4207809816284707,0.057752963550629755
0.8143801328494866,0.8572280164820527,-0.055050404964617106,0.05768413934756755
-0.45236356844870623,-0.6099512916651013,2.7745017762595268,0.1421936501163653
1.7548641323100367,-1.6145169110988067,0.7124743832863883,-0.7821168549094614
-0.45144078619130035,0.6797194662570906,-2.3157401190766382,1.4485168045662862
1.6317450055117908,0.8019211624336768,0.3463640701816982,-0.19452492352335504
-2.1125667322911688,2.6407547161743707,-0.7425638620641164,-0.5076440230019115
1.0144767810948445,1.7715088782193922,-1.167669501622107,0.9819740294158683
0.8840724238238782,1.3912953637359007,-0.45896761861704394,-0.25042438792869437
0.7571981268981881,-0.7948283442099935,1.4178301504285218,1.7858872156944212
0.7186813436384376,-0.7497064357444736,-0.6951794005278531,0.8057485865936006
-0.05175940979100996,0.5357341116322859,0.20458878171308387,-0.05487059209712031
0.18697925543750402,1.4874014201492185,-1.350875443488125,-0.053911103210658506
-1.4221416617122178,-0.592174439361119,-0.8168297949390658,2.040936985896875
-2.0388136923538243,-1.0481484500709826,-2.4236704151435866,0.017889041593295296
-0.7558930631046332,-0.5654235462097693,2.104231670064836,0.22854011759180415
0.18103403206728902,-1.6753081574740705,-0.22056284443146634,-1.1424713864241016
-0.6968439102249724,-1.7768969540996826,-0.3466064675657344,-0.7690135975574497
-0.13496898428326898,0.5260261152896091,1.269679906231431,0.49742696898106437
-0.6377462473762165,0.09600778649413988,0.508073231935609,1.3924492509955317
0.9204590696985255,1.50712301785974,-1.109252668676526,-1.1090303581864793
0.2757075465438504,0.3529960604200091,-1.832715695094647,1.4256600469737895
1.3749429681026257,-0.36067161988566276,-0.508680652116541,-2.138947538507832
-0.03125352358800858,1.5788868254252604,-0.7401156542145166,-1.213696152777545
0.9823166412795816,-1.2594108520945664,-2.330774620041624,1.4368222683391385
-0.06902739894357612,0.057003078993937306,0.17445417009346742,1.482166667091397
0.06910112047496586,-0.9867864980545714,0.5519968909009799,0.8963879335533
-1.9027754311811271,-1.3571051792327233,-0.1143396294739416,1.6009368651481148
-0.8559833739231408,0.21127383747344874,-0.9525260476149029,-0.9418032785255465
-1.1473363848479403,-1.69855112255439,-1.1289512337891048,0.4451458926410004
-0.42025999589399515,0.3032364418918877,-0.26797136452171566,1.1397906926375372
-0.09391406742598607,0.4044509947479252,-2.5526806547026073,-2.690970346402951
-1.0803179322631222,0.4591406492330246,-0.4979462272838091,1.5291888210429805
0.7994880702016035,-0.10382628861783505,1.5572509892622348,-0.7089898955654113
