feature_1,feature_2,feature_3,feature_4
<<<<<<< HEAD
3.470898156477343,3.9723140008839763,4.9584966968971145,7.2428740406002206
2.406700591822757,0.26128747264466967,-2.417037993596431,-0.26755411633525383
6.603490945857978,-2.5920710274458036,5.507161830235752,-1.2557089076743395
-0.9782588778346306,0.1785826444415216,0.58187869626942,1.2631059612098334
-0.20831803272189514,-0.34737877129284445,0.4105885891903902,1.641452398949459
1.3325794536242137,0.26608952738452263,-2.7207357802107786,-0.9930160012792992
-0.5831316946200455,-0.35501192249281066,-1.651350168501605,1.4064350085182038
6.07270487839461,4.035538723887964,0.8889531164459115,5.94140445841672
-0.9626790976604158,-1.1373541649375365,-1.3581365166950146,0.6574200156869994
-0.5483210974363397,0.33764172129520525,-1.465810389900721,2.546360404003994
-0.7137683913859453,-1.518697227777308,-0.20106580469644722,-0.3608161293763614
-0.0818064680840484,-0.4727863215639425,0.5996772985983927,-1.0730771438970732
0.8401219109518299,0.042189995537472935,-0.4109104839009793,1.0488555112608215
-0.006494973060506393,-0.5906736667276636,-1.5839963609433942,0.8439526196892275
0.4491690394386859,-1.2687568138935543,-0.0660384729994774,0.05690496207181575
0.391380118025914,0.6943956369639579,-0.49284090260554286,-1.5855259008975922
0.3424378181988988,0.639889022057338,1.52473432850383,-0.5117397880345759
1.882873298559433,-0.6094013658524218,1.0219205585826439,-0.25059176952342455
0.1799780605563966,1.946355420636906,-0.15823242009638952,0.9912602211399291
-0.8348136758042263,0.37743850460982825,-0.009814531188054532,-0.38135559500907146
-0.9003852424490172,-0.619670886633062,0.14286308753300836,-0.28009632551343266
0.21603870757338633,0.22198431447801756,-1.5772784992660052,2.3637869406565444
-1.0375651291089043,-0.6689885360729457,-0.06923625125644739,-0.8055807636289936
2.1115969704433435,-0.48578448942362246,0.04068676182348846,0.6981598043115128
-1.1273046848395185,1.0470792520462622,-0.13559715038544196,0.2737854938756388
0.2669457846623102,2.7827339611082156,-1.0270520378069679,-1.4846744448066933
0.34259838692770406,-0.15667373228161285,2.2808713990493508,2.410171990775908
3.133653125358821,1.1893587737235598,-0.17667326979206022,-1.276067893124771
1.706480912568062,0.9114982301047546,-1.0474628525370526,0.16814520389975873
-0.6230706109502294,1.0848272547077777,0.07951746814328114,-1.6710381860134254
0.08125136758919482,-0.6140991544300803,-0.8916127721718927,-1.0675273844391613
-1.2235274228903759,0.9643161147273347,0.7551099475528383,-1.8354625852313797
1.1234576265278364,0.9521319580441696,0.8568431936554036,1.3365898547384
1.586636517897193,0.07025947289526499,-1.0075253171008292,-0.3740534921856361
